Date,AT,BE,BG,CY,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IT,LT,LU,LV,NL,PL,PT,RO,SE,SI,SK,MT,EU27
2007-10-19,203711.9,246053.5,101503.7,10728.8,182244.6,1560533.8,94004.5,22596.5,119791.3,661108.4,236294.3,1328981.4,46470.3,118057.1,72774.9,888959.6,31428.3,18969.1,20558.6,318792.3,444835.1,133735.4,149210.1,391606.6,38603.8,80933.4,0,7522487.299999997
2007-10-20,182775.9,220815.9,104198.3,9988.2,160955.1,1335477.0,83388.2,20463.1,121020.4,582481.5,226802.7,1259091.4,44763.1,109670.0,66812.2,764610.1,28418.1,16706.7,18375.5,278756.5,403910.9,116306.6,140860.8,356550.8,35365.2,75489.1,0,6764053.299999999
2007-10-21,166865.2,215686.1,106862.6,9400.7,157748.9,1220378.1,80724.5,20227.1,110728.1,530156.2,218526.0,1249041.6,42880.8,104063.6,63899.1,674578.2,27529.8,15021.7,18058.8,266508.9,364689.9,106573.1,131183.9,341819.9,33728.1,72406.4,0,6349287.300000001
2007-10-22,213769.0,248494.3,110713.2,10853.3,189557.9,1575886.3,97953.3,23376.1,124641.9,646341.8,233722.8,1461064.1,49697.8,104925.4,73798.0,885055.5,31771.3,17793.7,21131.6,319353.4,440310.6,127558.1,148974.7,379494.4,39285.8,81809.5,0,7657333.8
2007-10-23,218219.0,259223.0,107442.6,10991.0,192964.5,1610967.4,99747.1,23705.2,127333.2,672807.3,232424.4,1511735.4,49857.7,99297.7,74055.8,922617.1,31852.3,18923.9,21374.8,325791.8,453735.0,132487.8,147429.4,381444.4,40042.5,83023.7,0,7849494.000000001
2007-10-24,218024.7,264128.5,107858.9,10816.6,191217.7,1613512.8,100015.4,23693.4,125877.7,679246.8,232468.1,1527706.6,49617.4,116646.2,75020.2,931679.1,31851.0,18700.9,21442.1,329146.0,452364.3,134324.3,149861.4,384726.2,40842.7,82565.1,0,7913354.100000001
2007-10-25,213575.1,261041.3,106786.6,10645.5,189741.1,1606978.9,100415.7,23703.6,124839.9,677249.1,231944.2,1512511.8,48629.8,121672.4,75419.3,929414.5,31559.3,18844.9,21393.2,330051.4,452427.6,132458.8,151253.1,386744.8,40048.4,82767.3,0,7882117.600000001
2007-10-26,177507.2,252405.5,106570.0,10556.2,182880.5,1583551.3,97271.7,23601.1,123345.3,673166.1,234780.9,1495112.3,48629.0,118083.6,75217.0,910424.9,31479.1,18951.2,21483.3,324093.7,446817.9,133560.2,150250.5,397090.3,39784.1,80908.2,0,7757521.100000001
2007-10-27,174333.4,228181.6,100844.8,9767.8,159335.2,1341921.2,83651.2,21134.5,112681.2,597911.3,220553.6,1328179.1,44334.9,107525.6,68835.8,767107.3,28201.5,16611.0,19003.9,285631.7,404132.1,116792.0,137433.5,345059.4,34873.9,74603.0,0,6828640.500000001
2007-10-28,165523.7,218950.6,100223.7,9138.6,150418.0,1222982.3,84970.5,20411.8,99058.8,541737.6,212478.7,1261893.5,41915.7,102523.2,63730.6,667026.2,27082.9,14887.0,18313.6,270030.1,362138.8,108677.1,125210.8,331303.7,34058.4,71492.0,0,6326177.899999999
2007-10-29,204297.4,244166.2,106075.2,10428.6,178163.3,1565797.4,98566.9,22904.8,109052.8,663613.3,230145.6,1431457.3,46845.0,114686.0,65031.4,867085.6,31092.9,17418.0,21002.5,326183.3,431169.7,129302.3,147933.8,372803.5,37380.8,79783.3,0,7552386.899999999
2007-10-30,211031.7,246615.1,104248.5,10700.4,185835.3,1571499.7,99605.5,22903.9,125137.6,684849.2,230976.0,1467176.8,47641.6,117459.2,73222.3,915364.7,31301.6,17567.1,20618.2,324588.2,443286.2,133493.4,152007.3,382706.5,36590.4,80985.7,0,7737412.100000001
2007-10-31,207288.3,245893.0,102379.2,10243.7,186745.3,1464417.7,101274.4,23051.2,124665.0,657271.4,234744.2,1474415.2,47437.3,113746.8,75541.1,869653.7,31009.0,17256.3,20961.6,327589.7,429970.2,131631.2,152567.4,397639.3,29578.0,80449.0,0,7557419.2
2007-11-01,166891.5,224130.8,101837.4,10492.1,187233.4,1457779.7,100565.5,23439.0,125665.7,585076.7,237584.2,1304524.5,40262.5,97088.0,75371.7,685265.6,27765.0,14026.8,21185.1,327337.8,335347.4,118734.9,150673.9,385250.2,29817.4,72825.1,0,6906171.9
2007-11-02,189392.3,227263.4,101080.3,10797.9,182841.4,1474675.7,96008.8,23101.6,124473.8,648430.2,242554.3,1358292.1,44747.4,103247.8,74336.6,803189.3,28948.1,17536.6,20919.7,328072.3,402726.0,126788.1,152003.1,380283.2,33806.7,77176.3,0,7272692.999999997
2007-11-03,170582.2,217634.4,98098.0,9811.8,158597.9,1335161.9,84665.1,21633.6,121105.2,607981.7,218492.9,1284785.5,43720.1,107099.8,68840.6,765139.0,29445.5,15947.8,19321.3,287067.2,403868.5,118210.3,141664.3,358893.6,34732.4,74086.1,0,6796586.699999997
2007-11-04,160722.5,206069.4,97704.6,9265.7,155417.1,1213556.9,82253.0,21227.6,110623.0,553968.7,231572.8,1217269.5,41248.3,102587.0,65589.2,671161.9,27883.9,14324.8,18552.8,268512.6,359182.9,109943.2,130425.9,365509.7,32835.2,71343.8,0,6338752.000000001
2007-11-05,207020.7,243854.7,110239.2,10697.9,187553.7,1576054.0,100827.3,24727.1,123743.8,668805.3,250961.9,1446647.5,46973.9,116340.8,74519.1,878089.2,32372.8,17597.1,21890.0,325186.1,439864.0,130207.0,154817.3,412653.8,37747.9,81237.3,0,7720629.3999999985
2007-11-06,215123.7,253315.8,115657.4,10838.8,193374.5,1617030.3,102912.3,25253.0,133270.2,689490.5,242831.3,1536174.6,48720.5,121368.0,75657.4,920060.4,33095.8,18149.9,21931.0,330384.7,456566.0,135084.7,160078.2,413679.4,39640.2,83998.3,0,7993686.900000002
2007-11-07,214922.8,258508.4,119284.4,10480.6,195065.4,1629210.9,103635.6,25502.1,134881.4,692722.7,247007.9,1564166.4,48336.9,121598.8,76137.2,926200.8,32874.0,18183.6,22064.6,334684.2,458342.3,135609.5,160725.0,431723.5,39707.6,83471.3,0,8085047.8999999985
2007-11-08,214181.2,257161.2,118372.1,10061.1,192003.7,1617934.0,103320.7,25315.6,135405.3,692891.8,247332.3,1547004.5,47878.2,121248.3,76912.6,926745.6,32911.5,18445.4,22226.0,334132.4,455110.9,135817.0,160452.8,431454.0,39699.6,83031.9,0,8047049.7
2007-11-09,211235.0,258295.8,114712.0,10038.7,190775.5,1618348.0,102149.1,25167.9,133329.8,694120.2,246707.2,1573217.9,48910.9,122421.9,75704.5,917103.4,32572.0,19123.1,22002.4,333817.2,455106.5,137296.7,158711.7,423882.8,39752.5,83441.5,0,8047944.200000001
2007-11-10,187923.6,228396.4,114474.2,9532.8,168911.4,1384262.8,87491.5,22462.4,134033.3,620094.1,235193.6,1442898.7,45100.8,112368.8,69481.5,788742.5,29084.8,17084.3,19604.5,291717.3,404746.3,119449.4,148339.7,390036.2,35845.5,77326.3,0,7184602.699999999
2007-11-11,171230.7,214972.6,112005.3,8585.0,166694.8,1256982.9,85779.2,22038.6,120123.5,567827.0,227247.2,1316407.8,42689.9,107289.1,66518.9,691977.5,28306.3,15542.1,19071.0,275650.2,365673.0,111374.7,138628.3,387431.1,33708.8,75925.0,0,6629680.499999999
2007-11-12,216106.4,249578.1,120120.7,9863.8,196116.2,1605547.6,102906.9,25634.4,135379.2,687333.8,248263.4,1535884.3,48716.1,120240.5,76638.4,895414.8,33134.2,18387.0,22285.8,331491.0,446184.9,133407.9,159974.1,437429.0,38741.0,84274.3,0,7979053.8
2007-11-13,222353.1,268863.6,121422.2,10314.2,199171.1,1655490.3,105861.6,26157.9,140127.5,709689.3,251958.6,1661893.7,49518.4,123473.9,77662.5,938357.8,33501.8,19218.6,22638.4,340163.4,462563.8,138100.4,163960.1,440257.5,40023.8,86046.9,0,8308790.4
2007-11-14,224363.9,265909.1,124690.3,10103.3,200495.7,1671500.2,107374.1,26505.9,145623.0,716817.7,256889.0,1672751.5,50965.8,124432.7,78468.1,954095.5,33700.9,18812.2,22834.8,340378.4,465068.4,139347.6,164641.8,452065.2,41076.0,86645.9,0,8395557.0
2007-11-15,228847.6,243263.9,119548.8,10229.8,202729.4,1678127.1,107568.1,26517.3,138165.1,725116.2,259708.9,1782441.8,51923.1,126332.6,78836.1,956293.3,34124.0,19098.8,22891.1,343241.0,467908.6,140069.6,163247.2,455355.0,41150.9,87259.2,0,8509994.499999996
2007-11-16,226401.1,252939.4,119203.7,9854.8,198734.8,1649368.9,101731.8,25887.2,131036.3,740850.2,261782.9,1842821.0,52251.2,125136.6,76656.5,958122.5,32982.4,19434.0,22437.6,339521.2,468172.2,142202.6,164015.3,444233.7,40967.6,87012.6,0,8533758.099999998
2007-11-17,200018.3,240378.9,113470.3,9137.9,172632.5,1404485.6,87940.4,23536.3,129330.1,672775.7,258801.9,1722649.6,50166.1,115277.3,71464.8,827053.3,29419.9,17589.9,20152.9,298978.7,424158.1,127488.5,152602.4,405277.5,38195.9,79723.7,0,7692706.500000001
2007-11-18,184490.0,231221.0,111994.1,8592.4,171883.8,1278978.2,86619.8,22810.3,119481.9,616652.6,236830.7,1657178.2,47332.4,109568.4,68022.0,728392.1,28745.9,15808.8,18802.9,284149.7,380577.4,119796.3,139714.7,391942.1,36245.7,77342.9,0,7173174.300000002
2007-11-19,224686.8,268071.8,123019.9,10427.5,201004.6,1628835.0,104508.9,25422.8,135802.5,740668.7,257056.7,1734898.1,52448.3,121521.2,78214.5,933336.3,33138.9,18675.5,21064.1,341293.6,452702.7,147250.7,162860.4,440251.9,40912.7,85477.0,0,8383551.1000000015
2007-11-20,227564.0,266342.9,126399.5,10703.5,204497.7,1654076.1,105209.2,25768.8,142150.7,751186.6,261721.3,1638779.4,53251.5,124597.6,79236.3,970342.0,33651.7,19075.7,22656.6,341072.6,467057.9,148707.4,167008.7,442376.7,41783.4,87510.1,0,8412727.9
2007-11-21,226646.3,263156.2,125470.1,10938.1,204957.5,1651747.1,106461.9,25959.9,143434.0,740540.6,252570.1,1559841.9,52952.3,124117.5,80024.7,973507.3,34042.1,18809.5,22803.8,341079.5,468480.9,148232.1,167596.6,442747.1,41914.9,87365.8,0,8315397.799999998
2007-11-22,225485.2,258559.3,125503.0,10470.4,203835.7,1636141.9,104412.7,26203.7,145377.1,747847.0,252736.2,1542867.9,51383.8,123523.0,80169.8,968760.8,33514.4,18889.1,22828.9,336627.3,466530.0,148003.0,166302.0,435935.1,41417.6,87138.7,0,8260463.6
2007-11-23,218290.2,262004.5,125206.1,10257.7,197808.3,1629458.6,101370.8,25819.3,144740.3,745486.5,260150.9,1571980.0,50163.2,121193.5,80855.0,953049.2,32754.2,19288.7,22480.4,336383.4,461103.4,148638.6,163794.3,435200.3,39925.2,84789.4,0,8242192.000000001
2007-11-24,190909.0,236041.1,118469.1,9740.5,173960.9,1410150.4,91162.3,23162.5,138857.2,667920.0,249722.0,1507136.3,46140.4,109270.4,73516.2,807625.2,29720.5,17914.2,20116.2,298453.0,421943.4,132603.6,151340.1,406251.2,36407.3,78500.8,0,7447033.800000001
2007-11-25,174805.9,224083.5,114618.9,9369.8,170868.1,1291474.8,89823.1,22811.8,126765.2,614037.6,238212.3,1462053.4,42513.6,105695.2,68909.3,697877.5,28894.8,16162.8,19425.4,281293.6,379555.6,125540.5,138928.0,397705.7,34063.3,76208.4,0,6951698.1
2007-11-26,221675.2,259857.1,119591.4,10428.7,202786.4,1644873.5,106605.2,25715.5,137634.9,732566.8,261239.3,1637589.6,49485.1,120425.4,78395.7,899195.4,33055.9,18639.1,22018.1,337451.0,453100.2,147719.1,160416.8,449967.4,39172.7,85333.0,0,8254938.5
2007-11-27,228294.5,266123.7,122976.6,10541.6,208261.5,1690648.7,108132.4,26270.6,140643.9,754708.6,267384.3,1684358.1,50581.5,123305.0,79460.3,944955.0,33457.5,19253.7,22648.2,340506.3,467439.3,150441.6,166578.1,461353.0,40545.8,87839.4,0,8496709.2
2007-11-28,231859.0,268955.2,127260.8,10470.0,211000.4,1702632.7,108631.6,26570.5,144913.5,760525.4,274495.6,1741700.1,51759.4,123845.3,79442.7,954413.7,33599.5,19092.8,22806.0,345314.5,470989.3,151901.4,168395.9,478482.1,41436.1,88604.0,0,8639097.500000002
2007-11-29,233519.1,271753.4,129221.9,11055.1,213396.7,1703244.7,107735.1,26722.1,149044.2,764381.3,272212.1,1765522.3,52584.6,125081.4,79624.1,960624.2,34155.8,19517.7,22886.1,346266.5,471028.8,153628.3,169698.4,467712.0,41886.8,89215.9,0,8681718.600000001
2007-11-30,228363.6,265272.5,126788.0,10929.5,207510.2,1657903.5,102492.8,26887.8,148301.3,757326.9,272842.9,1678985.6,52735.1,125423.1,79303.1,950177.6,33782.0,19740.3,22775.8,342473.8,467411.7,151083.3,155105.7,454259.0,41210.7,88980.2,0,8468065.999999998
2007-12-01,193465.7,233718.8,118871.4,9991.9,179637.0,1404866.8,91727.2,24717.1,137448.6,683292.8,259418.0,1493391.8,48530.2,115194.5,73914.4,816416.3,30251.6,18465.5,20715.6,297512.4,425157.1,133067.2,149857.7,412016.9,37470.4,81330.4,0,7490447.300000002
2007-12-02,175460.3,223184.9,117047.2,9355.2,171810.6,1284959.9,88517.0,23396.8,129142.8,623453.6,252105.1,1405080.2,45284.6,108981.4,69395.0,714295.7,28803.5,16603.8,19654.2,285192.4,379109.2,126531.6,141031.4,405485.9,35457.8,77734.8,0,6957074.9
2007-12-03,219938.7,254224.0,121161.3,11148.4,201507.2,1638914.9,105557.2,26309.9,143133.6,732298.8,267386.6,1570502.0,50649.3,122039.9,78708.0,913022.1,33230.1,19065.8,22584.0,336794.0,452707.8,151446.5,161006.1,455684.8,39819.0,85624.6,0,8214464.599999998
2007-12-04,227944.4,265031.7,122998.3,11275.3,205720.5,1676996.2,106788.0,26199.9,148433.9,743176.2,269374.8,1576394.5,50984.3,123671.1,80707.0,954200.1,33453.3,19868.7,22587.1,341639.6,461363.8,153375.8,162733.0,462569.6,40775.5,86986.4,0,8375248.999999997
2007-12-05,227726.4,263094.7,126229.8,11445.3,205920.1,1670158.3,108644.3,26084.5,150505.2,715174.3,269772.3,1559345.5,51503.8,124022.7,80542.4,961268.3,33459.7,19395.5,22605.1,344478.9,464055.7,154978.0,164983.4,455620.9,41408.4,87340.3,0,8339763.800000002
2007-12-06,225924.3,262838.9,127363.4,11982.5,204072.6,1663736.2,106622.7,25918.5,152249.3,636497.8,244521.1,1547369.0,51790.0,124674.8,80605.6,963562.3,33918.8,19535.4,22695.8,344149.7,462954.7,153420.8,165547.9,438555.4,41224.2,87904.4,0,8199636.1000000015
2007-12-07,217901.6,254105.5,123267.4,11526.9,199772.6,1633786.1,101912.9,25647.9,149689.7,681003.4,261104.8,1541162.4,51095.1,123490.8,79599.9,936699.8,33431.3,19774.6,22358.9,340524.7,459299.7,150982.5,164485.6,433805.9,41245.0,87218.1,0,8144893.099999999
2007-12-08,184441.2,234254.1,118072.6,11067.9,174162.6,1403677.3,90337.5,22631.1,145488.4,613412.2,243449.3,1442980.8,47894.3,115023.1,74641.4,732831.4,29536.9,18533.3,19985.1,302110.2,419065.1,127758.5,152647.7,396476.2,37568.3,79772.4,0,7237818.9
2007-12-09,180792.1,220613.7,116487.7,10319.6,172436.9,1287611.5,89828.7,22013.4,136151.3,595180.6,238179.1,1380009.0,44685.9,107928.3,71006.4,715978.3,28912.7,16700.6,19365.7,282591.3,380436.9,124962.8,140447.3,406896.2,35532.3,77309.6,0,6902377.899999999
2007-12-10,223176.6,255052.1,120568.4,11718.5,201806.0,1627360.2,105820.8,24978.9,147026.9,725711.4,259877.6,1605662.9,51156.3,120615.0,80166.9,932519.6,33108.1,19293.2,22590.5,340281.7,452777.0,148699.4,160016.9,457628.9,40304.8,85657.0,0,8253575.6
2007-12-11,225728.8,265426.3,120950.4,11343.6,204760.9,1665506.4,107181.4,25009.7,149559.5,757393.1,263196.7,1690067.3,51464.0,122458.4,81675.0,974504.6,33713.4,19866.8,22596.2,344617.1,461547.9,153969.5,164036.8,466596.1,40930.7,86695.0,0,8510795.6
2007-12-12,226712.1,270786.9,123798.2,11067.3,205370.0,1669254.6,108479.8,25536.5,151706.8,773389.2,272280.4,1771833.8,52258.0,122577.4,81653.2,982055.0,34123.4,19464.2,22699.2,348956.7,464619.5,156515.4,165747.8,488123.3,41864.0,86681.8,0,8677554.500000002
2007-12-13,227004.6,271985.4,126067.6,11492.2,206094.4,1666026.7,108909.7,26009.0,154458.8,782357.6,270212.2,1811713.6,52597.1,123107.4,81495.0,979912.2,34569.7,19532.1,22973.4,353336.3,466977.5,156609.4,167738.3,483790.2,41395.1,87393.7,0,8733759.2
2007-12-14,225166.0,272081.0,132791.4,11504.2,207643.1,1633975.2,104641.5,26297.1,158996.0,787508.0,264074.7,1843702.1,53637.5,123575.9,79623.8,973995.2,34341.1,19787.1,23142.2,351358.1,467644.2,156386.2,169764.3,467813.5,41689.8,88105.5,0,8719244.700000001
2007-12-15,202842.3,246736.6,130171.5,10899.1,185876.0,1439971.4,94502.5,23607.5,156386.1,714375.8,246885.2,1784327.7,52224.4,117066.3,74817.3,845976.6,31144.1,18278.4,21144.4,313841.1,431579.5,142274.8,156328.7,428253.8,38700.0,81191.1,0,7989402.199999999
2007-12-16,190478.7,239188.5,128944.8,10537.4,184203.5,1340676.4,96161.2,22931.3,146468.3,671010.5,240177.4,1767531.7,48938.2,111090.6,72146.4,763206.6,29936.3,16842.4,20228.5,301297.3,394422.2,137788.4,145938.6,420564.4,37042.4,79267.0,0,7617019.0
2007-12-17,232416.8,269336.6,136250.2,11956.3,211637.9,1633413.3,109418.7,25664.2,163056.4,800907.9,254358.6,1970675.9,55294.2,122616.3,81310.9,961684.8,33929.8,18719.2,23060.3,355881.5,460241.6,159856.9,167373.1,451301.5,42328.9,87962.0,0,8840653.8
2007-12-18,232040.2,276712.9,137612.6,11983.9,211600.4,1659551.3,111116.2,25676.1,166947.8,812057.9,253302.2,1989941.7,56196.5,123422.2,82629.4,984352.1,33979.6,18966.0,22956.1,359878.4,469102.5,163311.6,169712.1,455115.4,43119.0,88278.1,0,8959562.2
2007-12-19,231072.7,275887.2,138775.5,12553.8,213109.9,1658741.5,110386.4,25626.8,166154.2,795050.0,254192.0,1990011.2,56422.9,124725.8,83349.5,976013.0,33995.7,18369.3,22906.3,361428.2,471262.3,160715.6,169727.1,453690.4,43489.4,88576.6,0,8936233.299999999
2007-12-20,230352.7,276509.9,139320.2,13238.8,213095.0,1654846.7,108167.0,25161.0,165845.3,782567.7,254476.9,1960049.4,56159.8,124402.5,83028.1,960795.0,33395.1,18289.8,22629.7,364434.0,472712.3,158541.3,168643.3,444329.8,43533.9,87927.4,0,8862452.6
2007-12-21,224375.2,271344.0,136661.7,12545.8,203423.9,1588758.9,106545.2,24828.2,164101.3,756555.5,243828.8,1863202.6,56784.0,120566.6,81447.1,926617.6,33588.5,16704.0,22277.2,357315.2,470253.8,151480.6,165413.7,432957.8,41835.4,85294.6,0,8558707.2
2007-12-22,204881.5,248107.3,130564.5,11670.6,186975.6,1443848.8,98883.9,22639.1,156591.0,681979.8,240242.4,1727203.7,54089.2,114409.6,75680.1,804405.2,30762.1,16167.4,20278.9,324554.0,436071.9,135090.5,156266.0,409648.2,38681.4,80727.0,0,7850419.7
2007-12-23,192229.6,237529.4,126268.2,11030.5,179391.3,1329994.6,95761.0,22436.2,147337.3,620921.7,237981.5,1649060.2,51229.2,110670.8,73819.2,722856.7,29345.2,15031.0,19747.6,302190.0,403120.3,129943.9,148789.4,412423.5,37035.7,78608.7,0,7384752.700000001
2007-12-24,171774.0,224277.5,123399.7,12357.3,155242.1,1262860.1,97971.5,23199.5,154552.6,640239.7,226166.6,1659263.5,53171.7,99938.3,72542.9,710794.1,27370.4,13511.8,20048.4,317541.7,387283.2,126721.3,154980.1,365159.9,34774.8,68946.8,0,7204089.5
2007-12-25,180488.5,214833.0,121347.6,10971.7,157103.2,1108202.9,86558.2,21061.4,136746.3,559779.5,204924.1,1568604.1,47313.0,93269.4,67666.2,598570.8,28538.1,10901.1,18890.4,291572.0,325048.2,110809.8,140901.5,361357.5,31675.5,69448.6,0,6566582.6
2007-12-26,182410.2,235680.7,122020.0,12053.4,161032.9,1174234.7,86094.8,21741.7,135129.9,590678.0,209492.8,1704743.7,47191.4,96363.2,65749.3,612510.7,29183.3,10721.4,19168.5,292597.5,342721.5,137169.0,141856.6,372898.6,32472.1,71836.9,0,6907752.8
2007-12-27,204677.6,240160.3,127150.9,12502.3,180765.6,1350372.9,99074.6,24197.6,148822.8,698896.2,225662.6,1687949.1,54063.9,108670.6,71112.5,759107.9,33025.1,13381.2,21518.8,325852.4,417783.8,140565.9,152825.5,400186.8,36225.8,78048.4,0,7612601.100000001
2007-12-28,209726.0,235880.7,129795.1,12135.2,181477.5,1383527.6,96876.0,24362.6,149235.2,707481.4,225115.7,1676395.7,54651.8,113983.2,72915.9,791861.6,33162.9,13657.0,22193.5,319836.1,433843.5,142242.5,151267.0,401385.7,37670.2,80311.7,0,7700991.300000001
2007-12-29,193781.1,221181.7,123921.9,11833.8,169778.9,1259049.0,88633.2,22046.1,145810.4,671033.9,216103.8,1577717.6,52064.2,107854.1,68254.2,717121.7,29838.8,13631.5,19695.7,295272.7,394593.7,129981.8,146754.1,384511.0,35540.9,77478.7,0,7173484.500000001
2007-12-30,181886.1,210189.1,123528.6,11655.5,165107.7,1134603.1,84443.8,21399.8,137858.2,611775.8,215465.3,1464347.3,50536.3,104798.9,65751.5,649827.8,28992.7,12301.4,18364.8,276732.5,360910.2,124751.3,140839.6,391937.5,34594.9,75761.8,0,6698361.5
2007-12-31,190221.2,221423.8,125130.1,13252.2,149219.1,1198675.8,95476.1,21325.3,153197.3,642857.2,254311.3,1588356.4,52560.3,102566.4,72444.4,685702.7,30047.8,14066.5,18239.8,301400.6,382973.9,136291.2,149336.1,384427.0,33866.1,77194.9,0,7094563.499999999
2008-01-01,177926.5,200052.0,113988.9,11452.4,161744.2,1111774.5,88881.7,22042.4,130125.0,601888.9,241177.8,1544393.7,47247.8,101206.5,65297.9,619832.8,28525.4,10604.9,18881.9,299905.2,354393.5,117957.5,139810.1,388848.6,31172.1,72610.5,0,6701742.7
2008-01-02,207366.5,243077.6,133784.4,12714.8,195595.8,1353414.0,98267.5,25201.3,152585.6,708664.5,268933.9,1771185.4,53623.0,113790.3,74408.2,781430.4,33070.6,15179.1,22618.8,331543.8,426020.8,143899.4,141749.4,424814.9,37732.2,79725.9,0,7850398.100000001
2008-01-03,209762.5,252806.5,137911.3,12906.0,201945.4,1407075.7,105549.2,26824.4,159607.6,715841.5,272596.9,1753574.9,55118.2,118581.0,77257.3,829216.5,34290.1,15730.4,23932.2,334833.8,450193.1,148779.9,155581.8,443829.9,40043.5,81670.7,0,8065460.300000001
2008-01-04,209305.3,247747.4,141122.9,13151.3,199616.4,1428140.4,105407.7,27741.7,164971.4,709203.4,279656.8,1649201.3,55114.2,118880.2,79029.7,822152.1,34804.0,16252.5,24488.0,328347.9,450536.8,147148.7,156239.5,443743.2,39158.2,82785.9,0,7973946.900000001
2008-01-05,188574.2,226948.1,138777.3,12921.2,185436.1,1257463.2,93944.7,26005.7,156382.8,625522.8,271508.0,1491827.1,52069.0,111848.8,72116.3,708777.8,31859.8,15116.4,22263.2,295734.8,402534.1,131775.8,151321.6,412351.3,36715.6,78473.5,0,7198269.199999999
2008-01-06,174502.4,216448.0,135807.0,12419.0,178893.9,1217260.7,86407.9,25210.5,135980.7,550685.4,262633.0,1351664.2,46385.4,107551.2,70396.5,652646.3,30442.3,13473.0,21531.9,276681.9,369024.3,123787.9,141203.7,415631.3,34463.6,74474.3,0,6725606.300000001
2008-01-07,213157.1,255232.9,140522.1,13692.0,210942.4,1513981.8,108725.3,28103.4,140157.6,695071.9,282258.0,1567118.3,52093.2,122886.6,80472.7,851764.4,34480.8,18056.6,24261.4,336163.0,452519.4,150712.1,159980.4,459995.8,40027.6,84803.3,0,8037180.1
2008-01-08,219093.2,266757.5,142197.2,12863.5,210995.9,1579343.1,107947.2,28182.5,153038.0,742069.4,273371.9,1657343.6,52340.2,125286.3,83002.3,899199.1,34082.5,19796.1,24102.5,340506.3,466163.3,154019.4,164152.6,447782.6,41443.4,87500.9,0,8332580.499999999
2008-01-09,223234.9,269446.6,142718.4,13747.4,213438.5,1601969.6,109481.6,27483.7,153572.4,743708.3,270676.4,1664254.1,53428.0,126447.8,83306.1,918519.8,33518.4,19624.6,23739.7,342148.7,466383.7,154081.7,166296.6,448050.1,42498.0,88646.9,0,8400422.0
2008-01-10,223436.2,267820.7,143797.8,14225.4,212148.2,1605138.0,110683.6,27210.4,156965.1,745477.2,269041.9,1640397.2,53155.8,126386.5,82864.0,929974.9,33603.2,19900.1,23649.2,342168.5,465894.7,153892.6,167823.7,445358.2,42566.4,88279.6,0,8391859.1
2008-01-11,221658.5,262677.7,143416.8,14720.2,210209.4,1563981.5,104042.4,26789.6,155110.9,754039.5,266454.1,1616528.8,52368.4,125164.8,83432.0,927074.3,33203.3,20078.5,23280.1,337797.4,461119.3,155281.2,168325.3,435631.4,42302.2,87723.2,0,8292410.800000001
